Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9916280417,1.0000,20.3879,2.7809,0.0000,0.480720,0.480720;0.480779;0.480121;0.480698;0.480835,139.258401,7180.90,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9916280417,1.0000,20.2806,2.7490,0.0000,0.549450,0.547680;0.549939;0.551299;0.549450;0.548868,159.168598,6282.65,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9916570104,1.0000,20.0619,2.7793,0.0000,0.463150,0.462927;0.463150;0.463054;0.464459;0.464285,134.168598,7453.31,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9916570104,1.0000,22.3843,2.7188,0.0000,0.594796,0.595040;0.594796;0.594498;0.593603;0.595000,172.304751,5803.67,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=5000,64,0.9917728853,1.0000,20.2806,2.7490,0.0000,0.591636,0.593608;0.591394;0.589606;0.591636;0.592466,171.389340,5834.67,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=5000,64,0.9918018540,1.0000,20.0619,2.7793,0.0000,0.493448,0.493877;0.493448;0.493328;0.494283;0.493009,142.945539,6995.67,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=5000,64,0.9918018540,1.0000,22.3843,2.7188,0.0000,0.674003,0.671604;0.674542;0.676745;0.674003;0.673705,195.250000,5121.64,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.6 query_prune=0 n_cand=5000,64,0.9918308227,1.0000,20.3879,2.7809,0.0000,0.573381,0.575634;0.572190;0.574964;0.572968;0.573381,166.101101,6020.43,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=5000,64,0.9918308227,1.0000,20.3879,2.7809,0.0000,0.554475,0.553804;0.554663;0.554475;0.554295;0.555166,160.624276,6225.71,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=5000,64,0.9918308227,1.0000,20.3879,2.7809,0.0000,0.517892,0.518450;0.516400;0.517892;0.518009;0.517856,150.026651,6665.48,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.6 query_prune=0 n_cand=5000,64,0.9918308227,1.0000,20.0619,2.7793,0.0000,0.540251,0.540018;0.540363;0.539695;0.540251;0.540519,156.503766,6389.62,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=5000,64,0.9918308227,1.0000,20.0619,2.7793,0.0000,0.523675,0.523827;0.523675;0.524384;0.522710;0.523340,151.701912,6591.87,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=5000,64,0.9918597914,1.0000,20.3879,2.7809,0.0000,0.536988,0.536988;0.536594;0.535504;0.537638;0.537512,155.558517,6428.45,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.6 query_prune=0 n_cand=5000,64,0.9918597914,1.0000,22.3843,2.7188,0.0000,0.788039,0.788391;0.784146;0.790087;0.788039;0.787131,228.284762,4380.49,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=5000,64,0.9918597914,1.0000,22.3843,2.7188,0.0000,0.714156,0.715245;0.714156;0.710298;0.718605;0.710333,206.881808,4833.68,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=5000,64,0.9918887601,1.0000,20.0619,2.7793,0.0000,0.508590,0.508213;0.508997;0.508497;0.508590;0.510530,147.331981,6787.39,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=5000,64,0.9918887601,1.0000,22.3843,2.7188,0.0000,0.748451,0.750291;0.750913;0.748016;0.746047;0.748451,216.816628,4612.19,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=5000,64,0.9918887601,1.0000,20.2806,2.7490,0.0000,0.635518,0.635518;0.634637;0.634756;0.637005;0.635922,184.101390,5431.79,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=5000,64,0.9918887601,1.0000,20.2806,2.7490,0.0000,0.614993,0.613348;0.615644;0.615867;0.613064;0.614993,178.155562,5613.07,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=200,64,0.9919177289,1.0000,24.1850,2.7188,0.0000,0.611200,0.609769;0.610541;0.612427;0.613261;0.611200,177.056779,5647.91,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.6 query_prune=0 n_cand=5000,64,0.9919466976,1.0000,20.2806,2.7490,0.0000,0.656033,0.656595;0.656650;0.653700;0.656033;0.655495,190.044322,5261.93,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0 query_prune=0 n_cand=10,64,0.9920336037,1.0000,29.4235,2.7793,0.0000,1.383790,1.383790;1.377486;1.386695;1.385904;1.378356,400.866165,2494.60,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=200,64,0.9920336037,1.0000,21.8639,2.7490,0.0000,0.440666,0.440038;0.439778;0.442794;0.441336;0.440666,127.655272,7833.60,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0 n_cand=200,64,0.9920625724,1.0000,22.0238,2.7809,0.0000,0.484802,0.485854;0.484456;0.484802;0.484861;0.483803,140.440904,7120.43,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=200,64,0.9920625724,1.0000,22.0238,2.7809,0.0000,0.359413,0.359429;0.358965;0.359517;0.359085;0.359413,104.117323,9604.55,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=200,64,0.9920625724,1.0000,21.2134,2.7793,0.0000,0.270218,0.270130;0.270218;0.270521;0.270325;0.269747,78.278679,12774.87,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0 n_cand=200,64,0.9920625724,1.0000,24.1850,2.7188,0.0000,0.865945,0.865033;0.865945;0.868317;0.865135;0.867599,250.853129,3986.40,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=200,64,0.9920915411,1.0000,21.2134,2.7793,0.0000,0.300834,0.300998;0.300717;0.300684;0.300834;0.301226,87.147740,11474.77,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=200,64,0.9920915411,1.0000,24.1850,2.7188,0.0000,0.775570,0.773950;0.773645;0.776414;0.777654;0.775570,224.672654,4450.92,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=200,64,0.9920915411,1.0000,21.8639,2.7490,0.0000,0.392658,0.395533;0.392013;0.392419;0.392658;0.392893,113.747972,8791.37,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=200,64,0.9921205098,1.0000,24.1850,2.7188,0.0000,0.697946,0.702482;0.697946;0.698543;0.693487;0.695363,202.185979,4945.94,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=200,64,0.9921494786,1.0000,21.8639,2.7490,0.0000,0.486747,0.485577;0.486747;0.489659;0.488655;0.486201,141.004345,7091.98,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=200,64,0.9921784473,1.0000,22.0238,2.7809,0.0000,0.442561,0.442561;0.442705;0.441354;0.441569;0.442906,128.204229,7800.05,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0 n_cand=200,64,0.9921784473,1.0000,21.8639,2.7490,0.0000,0.533656,0.533034;0.533656;0.533985;0.534575;0.531046,154.593279,6468.59,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=200,64,0.9922074160,1.0000,22.0238,2.7809,0.0000,0.402159,0.402077;0.402344;0.402159;0.401896;0.403506,116.500290,8583.67,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=200,64,0.9922653534,1.0000,21.2134,2.7793,0.0000,0.331155,0.331155;0.330298;0.330858;0.331423;0.331517,95.931344,10424.12,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0 n_cand=200,64,0.9923232908,1.0000,21.2134,2.7793,0.0000,0.364206,0.363851;0.364113;0.364530;0.364606;0.364206,105.505794,9478.15,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=1000,64,0.9923812283,1.0000,21.1285,2.7809,0.0000,0.241583,0.241391;0.241583;0.242244;0.241611;0.241037,69.983488,14289.08,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=1000,64,0.9923812283,1.0000,20.5937,2.7793,0.0000,0.204396,0.204396;0.204776;0.204520;0.204120;0.204317,59.210892,16888.78,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=50,64,0.9924101970,1.0000,24.5957,2.7809,0.0000,0.311650,0.313637;0.310129;0.311957;0.311367;0.311650,90.280997,11076.53,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=50,64,0.9924101970,1.0000,24.7486,2.7490,0.0000,0.310302,0.310278;0.311610;0.309886;0.311177;0.310302,89.890498,11124.65,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=50,64,0.9924391657,1.0000,23.0916,2.7793,0.0000,0.242713,0.242758;0.242713;0.243107;0.241604;0.242018,70.310834,14222.56,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=50,64,0.9924391657,1.0000,26.6656,2.7188,0.0000,0.490552,0.492846;0.489317;0.494493;0.490552;0.490326,142.106605,7036.97,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=1000,64,0.9924391657,1.0000,23.2729,2.7188,0.0000,0.362490,0.362865;0.361410;0.362490;0.361811;0.363714,105.008691,9523.02,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=1000,64,0.9924391657,1.0000,21.0290,2.7490,0.0000,0.252921,0.252598;0.252816;0.253346;0.252921;0.254450,73.267961,13648.53,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=1000,64,0.9926129780,1.0000,21.1285,2.7809,0.0000,0.325756,0.326173;0.326726;0.325397;0.325756;0.324780,94.367323,10596.89,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=1000,64,0.9926998841,1.0000,23.2729,2.7188,0.0000,0.552125,0.553102;0.552728;0.551519;0.551831;0.552125,159.943511,6252.21,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=1000,64,0.9927288528,1.0000,21.1285,2.7809,0.0000,0.297489,0.297970;0.297921;0.296905;0.296960;0.297489,86.178737,11603.79,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0 n_cand=1000,64,0.9927288528,1.0000,20.5937,2.7793,0.0000,0.301052,0.300764;0.301052;0.301681;0.301329;0.300765,87.210892,11466.46,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=1000,64,0.9927288528,1.0000,20.5937,2.7793,0.0000,0.280493,0.280593;0.280568;0.279991;0.280050;0.280493,81.255214,12306.90,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=1000,64,0.9927288528,1.0000,23.2729,2.7188,0.0000,0.456115,0.456445;0.456347;0.456115;0.455884;0.455513,132.130649,7568.27,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=1000,64,0.9927288528,1.0000,21.0290,2.7490,0.0000,0.312742,0.313193;0.312358;0.313393;0.311906;0.312742,90.597335,11037.85,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=1000,64,0.9927578216,1.0000,21.1285,2.7809,0.0000,0.353695,0.353695;0.353078;0.355022;0.353308;0.354077,102.460892,9759.82,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=1000,64,0.9927578216,1.0000,23.2729,2.7188,0.0000,0.503346,0.502973;0.503330;0.503582;0.504010;0.503346,145.812862,6858.11,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0 n_cand=1000,64,0.9927867903,1.0000,21.1285,2.7809,0.0000,0.384499,0.385801;0.383432;0.384454;0.384876;0.384499,111.384415,8977.92,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=1000,64,0.9927867903,1.0000,20.5937,2.7793,0.0000,0.242414,0.242505;0.242376;0.242303;0.242414;0.242565,70.224218,14240.10,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0 n_cand=1000,64,0.9927867903,1.0000,21.0290,2.7490,0.0000,0.402206,0.400658;0.402206;0.403280;0.401226;0.403811,116.513905,8582.67,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=1000,64,0.9927867903,1.0000,21.0290,2.7490,0.0000,0.373415,0.374387;0.374539;0.373415;0.373282;0.372638,108.173523,9244.41,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0 n_cand=1000,64,0.9928157590,1.0000,23.2729,2.7188,0.0000,0.606211,0.605878;0.607651;0.606211;0.604729;0.606582,175.611530,5694.39,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=1000,64,0.9928157590,1.0000,21.0290,2.7490,0.0000,0.343354,0.343621;0.343354;0.342218;0.344245;0.343347,99.465238,10053.76,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=1000,64,0.9928736964,1.0000,20.5937,2.7793,0.0000,0.261760,0.262013;0.261366;0.261760;0.261742;0.262072,75.828505,13187.65,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0 query_prune=0.1 n_cand=10,64,0.9944959444,1.0000,34.9368,2.7490,0.0000,1.960335,1.997217;1.951030;1.979605;1.955353;1.960335,567.883835,1760.92,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0 query_prune=0.1 n_cand=10,64,0.9945249131,1.0000,35.3407,2.7188,0.0000,2.440590,2.440588;2.440590;2.505586;2.509589;2.416139,707.007532,1414.41,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0 query_prune=0.1 n_cand=10,64,0.9945538818,1.0000,31.4476,2.7245,0.0000,1.977838,1.993220;1.957852;1.948455;1.977838;1.989424,572.954229,1745.34,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0 query_prune=0.1 n_cand=10,64,0.9945538818,1.0000,34.4329,2.7809,0.0000,1.978482,1.978482;1.973973;1.994385;1.963138;1.992371,573.140788,1744.77,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=20,64,0.9946697567,1.0000,24.8957,2.7793,0.0000,0.522881,0.522503;0.522815;0.522881;0.523031;0.523242,151.471900,6601.88,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=20,64,0.9949015064,1.0000,27.1173,2.7809,0.0000,0.679584,0.678946;0.685924;0.679584;0.679913;0.679577,196.866744,5079.58,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=20,64,0.9949304751,1.0000,28.9748,2.7188,0.0000,1.127063,1.127063;1.125160;1.124400;1.129997;1.132260,326.495655,3062.83,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=20,64,0.9949304751,1.0000,27.3643,2.7490,0.0000,0.678732,0.679245;0.677696;0.680548;0.676236;0.678732,196.619930,5085.95,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0.7 n_cand=50,64,0.9953939745,1.0000,28.9748,2.7188,0.0000,0.624270,0.628216;0.624270;0.623414;0.619543;0.624942,180.842990,5529.66,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.1 query_prune=0.7 n_cand=50,64,0.9954229432,1.0000,27.3643,2.7490,0.0000,0.401810,0.405991;0.401810;0.401251;0.400932;0.402297,116.399189,8591.13,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0.7 n_cand=50,64,0.9954808806,1.0000,27.1173,2.7809,0.0000,0.405383,0.404427;0.405383;0.407630;0.404257;0.407227,117.434241,8515.40,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.1 query_prune=0.7 n_cand=50,64,0.9954808806,1.0000,24.8957,2.7793,0.0000,0.316203,0.314742;0.316300;0.316203;0.317310;0.315533,91.599942,10917.04,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0 query_prune=0.7 n_cand=50,64,0.9966975666,1.0000,29.4235,2.7793,0.0000,0.460637,0.460989;0.460556;0.460637;0.459986;0.460923,133.440614,7493.97,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0 query_prune=0.7 n_cand=50,64,0.9967844728,1.0000,34.9368,2.7490,0.0000,0.563529,0.564406;0.563369;0.564158;0.563529;0.563401,163.247103,6125.68,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0 query_prune=0.7 n_cand=50,64,0.9968134415,1.0000,34.4329,2.7809,0.0000,0.568534,0.568534;0.569039;0.568606;0.567274;0.568532,164.696987,6071.76,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0 query_prune=0.7 n_cand=50,64,0.9969003476,1.0000,35.3407,2.7188,0.0000,0.824597,0.837877;0.819328;0.825682;0.824597;0.811607,238.875145,4186.29,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=200,64,0.9971031286,1.0000,23.1935,2.7490,0.0000,0.245094,0.245409;0.244636;0.245348;0.244986;0.245094,71.000579,14084.39,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=200,64,0.9971320973,1.0000,25.2604,2.7188,0.0000,0.371317,0.372374;0.372144;0.370687;0.369385;0.371317,107.565759,9296.64,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=200,64,0.9971610660,1.0000,23.1595,2.7809,0.0000,0.244908,0.244203;0.245779;0.245282;0.244908;0.244455,70.946698,14095.09,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=200,64,0.9972479722,1.0000,22.0230,2.7793,0.0000,0.193195,0.193065;0.192702;0.193509;0.193212;0.193195,55.966107,17867.96,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=1000,64,0.9973928158,1.0000,22.0238,2.7809,0.0000,0.233990,0.234222;0.233226;0.234202;0.233498;0.233990,67.783893,14752.77,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=1000,64,0.9974797219,1.0000,24.1850,2.7188,0.0000,0.323673,0.323673;0.323530;0.324531;0.323093;0.324472,93.763905,10665.08,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=1000,64,0.9974797219,1.0000,21.8639,2.7490,0.0000,0.246824,0.247731;0.246824;0.246384;0.247998;0.246154,71.501738,13985.67,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=1000,64,0.9975086906,1.0000,21.2134,2.7793,0.0000,0.203749,0.203749;0.203839;0.203688;0.203868;0.203721,59.023465,16942.41,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,64,0.9975086906,1.0000,26.6656,2.7188,0.0000,0.887351,0.885323;0.887934;0.887351;0.886737;0.890046,257.054171,3890.23,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=20,64,0.9975666280,1.0000,28.9748,2.7188,0.0000,1.537490,1.542886;1.537490;1.543271;1.527474;1.534139,445.391078,2245.22,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=5000,64,0.9975955968,1.0000,23.2729,2.7188,0.0000,0.570518,0.571241;0.570518;0.570305;0.570828;0.570438,165.271727,6050.64,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=20,64,0.9976245655,1.0000,27.1173,2.7809,0.0000,0.917583,0.917518;0.917826;0.917727;0.917583;0.917440,265.811993,3762.06,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,64,0.9976245655,1.0000,24.5957,2.7809,0.0000,0.530419,0.528060;0.532632;0.530419;0.530753;0.525739,153.655562,6508.06,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=20,64,0.9976535342,1.0000,27.3643,2.7490,0.0000,0.909773,0.911123;0.914560;0.908700;0.909773;0.909206,263.549537,3794.35,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=5000,64,0.9976825029,1.0000,21.1285,2.7809,0.0000,0.483899,0.484694;0.483899;0.483702;0.484071;0.483195,140.179316,7133.72,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=5000,64,0.9976825029,1.0000,20.5937,2.7793,0.0000,0.466780,0.466504;0.466750;0.466780;0.467948;0.468206,135.220162,7395.35,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=20,64,0.9977114716,1.0000,24.8957,2.7793,0.0000,0.708536,0.708186;0.708637;0.708408;0.709374;0.708536,205.253766,4872.02,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,64,0.9977114716,1.0000,24.7486,2.7490,0.0000,0.523274,0.523772;0.522978;0.523274;0.526380;0.520269,151.585747,6596.93,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=5000,64,0.9977114716,1.0000,21.0290,2.7490,0.0000,0.548341,0.546548;0.548009;0.549291;0.550839;0.548341,158.847335,6295.35,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,64,0.9977404403,1.0000,23.0916,2.7793,0.0000,0.410322,0.408775;0.409252;0.410764;0.410322;0.410927,118.865006,8412.90,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=20,64,0.9977983778,1.0000,27.1173,2.7809,0.0000,1.029519,1.029830;1.029519;1.027129;1.028256;1.030661,298.238413,3353.02,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=20,64,0.9978273465,1.0000,27.3643,2.7490,0.0000,1.021436,1.021436;1.022805;1.019207;1.022532;1.021346,295.896871,3379.56,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=20,64,0.9978563152,1.0000,28.9748,2.7188,0.0000,1.722095,1.741617;1.713852;1.711653;1.726401;1.722095,498.868772,2004.54,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=20,64,0.9979142526,1.0000,24.8957,2.7793,0.0000,0.798930,0.798679;0.798109;0.798930;0.799217;0.799535,231.439745,4320.78,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=50,64,0.9979432213,1.0000,24.5957,2.7809,0.0000,0.697449,0.698671;0.693649;0.699660;0.697449;0.694306,202.042005,4949.47,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=1000,64,0.9979432213,1.0000,22.0238,2.7809,0.0000,0.336871,0.336804;0.337077;0.336756;0.337062;0.336871,97.587196,10247.25,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=5000,64,0.9979432213,1.0000,21.0290,2.7490,0.0000,0.618930,0.622381;0.618930;0.621735;0.615306;0.618752,179.296060,5577.37,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0 n_cand=1000,64,0.9979721900,1.0000,22.0238,2.7809,0.0000,0.556262,0.555607;0.555817;0.556262;0.557978;0.557134,161.141947,6205.71,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=1000,64,0.9979721900,1.0000,22.0238,2.7809,0.0000,0.472106,0.470025;0.473076;0.472186;0.470379;0.472106,136.763036,7311.92,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=1000,64,0.9979721900,1.0000,21.2134,2.7793,0.0000,0.396710,0.396545;0.396710;0.397036;0.396249;0.397149,114.921784,8701.57,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=50,64,0.9979721900,1.0000,26.6656,2.7188,0.0000,1.198299,1.197911;1.204513;1.195571;1.198299;1.216713,347.131808,2880.75,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=1000,64,0.9979721900,1.0000,24.1850,2.7188,0.0000,0.795741,0.797354;0.796046;0.793628;0.795741;0.795343,230.515933,4338.09,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=1000,64,0.9979721900,1.0000,24.1850,2.7188,0.0000,0.719486,0.720994;0.716840;0.719486;0.722295;0.718619,208.425840,4797.87,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=50,64,0.9979721900,1.0000,24.7486,2.7490,0.0000,0.691422,0.691040;0.687871;0.695345;0.693039;0.691422,200.296060,4992.61,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=1000,64,0.9979721900,1.0000,21.8639,2.7490,0.0000,0.502968,0.502952;0.504374;0.504183;0.502457;0.502968,145.703360,6863.26,,10.05,0,3452,10,True,nid004914,57783813
