Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SparseHNSW,M=32 efC=800 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9648609502,0.9965,743.1032,0.8318,0.0000,0.041761,0.041976;0.041761;0.041707,12.097625,82660.86,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=800 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9654692932,0.9965,743.1032,0.8318,0.0000,0.042022,0.042022;0.042057;0.041833,12.173233,82147.45,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=800 ef=50 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9655851680,0.9965,743.1032,0.8318,0.0000,0.042161,0.042196;0.042161;0.041996,12.213499,81876.62,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9669466976,0.9974,1322.3325,0.8293,0.0000,0.043700,0.043814;0.043671;0.043700,12.659328,78993.14,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9674681344,0.9974,1322.3325,0.8293,0.0000,0.043727,0.043686;0.043761;0.043727,12.667149,78944.36,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=50 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9676129780,0.9974,1322.3325,0.8293,0.0000,0.044168,0.044077;0.044319;0.044168,12.794902,78156.13,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=48 efC=400 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9682792584,0.9977,470.3565,1.0326,0.0000,0.048737,0.048737;0.048923;0.048730,14.118482,70829.14,,4.87,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=400 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9689455388,0.9977,470.3565,1.0326,0.0000,0.048783,0.048702;0.048975;0.048783,14.131808,70762.36,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=400 ef=50 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9690614137,0.9977,470.3565,1.0326,0.0000,0.049079,0.049041;0.049099;0.049079,14.217555,70335.58,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=64 efC=400 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9709733488,0.9971,495.8234,1.0905,0.0000,0.054066,0.054102;0.054066;0.053955,15.662225,63847.89,,5.18,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=400 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9716975666,0.9971,495.8234,1.0905,0.0000,0.054307,0.054390;0.054307;0.054291,15.732039,63564.55,,5.18,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=400 ef=50 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9718424102,0.9971,495.8234,1.0905,0.0000,0.054404,0.054382;0.054716;0.054404,15.760139,63451.22,,5.18,0,3452,10,True,nid006537,58031917
SparseHNSW,M=48 efC=800 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9727404403,0.9983,972.3518,0.8367,0.0000,0.058209,0.058209;0.058327;0.058193,16.862399,59303.54,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=800 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9734356895,0.9983,972.3518,0.8367,0.0000,0.058553,0.058553;0.058534;0.058565,16.962051,58955.13,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=800 ef=50 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9735805330,0.9983,972.3518,0.8367,0.0000,0.058688,0.059095;0.058688;0.058616,17.001159,58819.52,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9751158749,0.9983,1803.0819,0.8380,0.0000,0.063622,0.063562;0.063689;0.063622,18.430475,54257.96,,4.88,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9757821553,0.9983,1803.0819,0.8380,0.0000,0.063686,0.063655;0.064169;0.063686,18.449015,54203.44,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=20 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9759269988,0.9983,1803.0819,0.8380,0.0000,0.064035,0.063936;0.064389;0.064035,18.550116,53908.02,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=32 efC=800 ef=10 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9781575898,0.9983,743.1032,0.8318,0.0000,0.064808,0.064880;0.064721;0.064808,18.774044,53265.03,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=50 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9802143685,0.9986,1322.3325,0.8293,0.0000,0.067579,0.067581;0.067579;0.067511,19.576767,51080.96,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=800 ef=100 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9807937428,0.9988,743.1032,0.8318,0.0000,0.077417,0.077417;0.077542;0.077337,22.426709,44589.69,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=800 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9817497103,0.9988,743.1032,0.8318,0.0000,0.077485,0.077485;0.077450;0.078328,22.446408,44550.56,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=800 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9819524913,0.9988,743.1032,0.8318,0.0000,0.078709,0.078709;0.079003;0.078465,22.800985,43857.75,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9826187717,0.9988,1322.3325,0.8293,0.0000,0.081045,0.080985;0.081045;0.081121,23.477694,42593.62,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9834009270,0.9988,1322.3325,0.8293,0.0000,0.081244,0.081244;0.081141;0.081442,23.535342,42489.29,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9835747393,0.9988,1322.3325,0.8293,0.0000,0.081479,0.081479;0.081848;0.081395,23.603418,42366.74,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9838064890,0.9988,1322.3325,0.8293,0.0000,0.082225,0.081799;0.082225;0.082272,23.819525,41982.37,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=48 efC=1600 ef=50 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9854577057,0.9991,1803.0819,0.8380,0.0000,0.097263,0.097263;0.097792;0.097254,28.175840,35491.40,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=64 efC=800 ef=10 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9865874855,0.9988,1100.8119,0.8866,0.0000,0.104459,0.104018;0.104459;0.104475,30.260429,33046.46,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=48 efC=800 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9866454229,0.9988,972.3518,0.8367,0.0000,0.106987,0.106987;0.106893;0.107414,30.992758,32265.60,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=800 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9868771727,0.9988,972.3518,0.8367,0.0000,0.107063,0.107056;0.107063;0.107092,31.014774,32242.70,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=800 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9870509849,0.9988,972.3518,0.8367,0.0000,0.108007,0.108007;0.108243;0.107869,31.288239,31960.89,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9885863268,0.9997,1803.0819,0.8380,0.0000,0.116997,0.117381;0.116755;0.116997,33.892526,29505.03,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9887891078,0.9997,1803.0819,0.8380,0.0000,0.117270,0.117181;0.118050;0.117270,33.971611,29436.34,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9889918888,0.9997,1803.0819,0.8380,0.0000,0.118143,0.118051;0.118143;0.118493,34.224508,29218.83,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=64 efC=800 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9893395133,0.9994,1100.8119,0.8866,0.0000,0.126111,0.126444;0.126081;0.126111,36.532735,27372.71,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=800 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9895712630,0.9994,1100.8119,0.8866,0.0000,0.126608,0.126298;0.126645;0.126608,36.676709,27265.26,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=800 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9897450753,0.9994,1100.8119,0.8866,0.0000,0.127066,0.127232;0.127066;0.126859,36.809386,27166.98,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9904403244,0.9997,1322.3325,0.8293,0.0000,0.135618,0.135239;0.135693;0.135618,39.286790,25453.85,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9913962920,0.9997,1322.3325,0.8293,0.0000,0.141083,0.141403;0.140952;0.141083,40.869930,24467.87,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9915990730,0.9997,1322.3325,0.8293,0.0000,0.145490,0.145095;0.145535;0.145490,42.146582,23726.72,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9916280417,0.9997,1322.3325,0.8293,0.0000,0.151162,0.151162;0.151225;0.150990,43.789687,22836.43,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9918308227,0.9997,1322.3325,0.8293,0.0000,0.152085,0.152085;0.151839;0.152634,44.057068,22697.83,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9931633835,1.0000,1322.3325,0.8293,0.0000,0.153507,0.153305;0.153507;0.153971,44.469003,22487.57,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9933082271,1.0000,1322.3325,0.8293,0.0000,0.158705,0.158705;0.158134;0.158789,45.974797,21751.05,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9945828505,1.0000,1322.3325,0.8293,0.0000,0.170005,0.170852;0.170005;0.169903,49.248262,20305.29,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9949015064,1.0000,1322.3325,0.8293,0.0000,0.176380,0.176383;0.176380;0.175711,51.095017,19571.38,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9951911935,1.0000,1322.3325,0.8293,0.0000,0.183116,0.183035;0.183148;0.183116,53.046350,18851.44,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9956836616,1.0000,1322.3325,0.8293,0.0000,0.192716,0.193068;0.191378;0.192716,55.827346,17912.37,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9957126304,1.0000,1322.3325,0.8293,0.0000,0.216200,0.216745;0.216200;0.215796,62.630359,15966.70,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9963789108,1.0000,1322.3325,0.8293,0.0000,0.235790,0.235407;0.235790;0.236490,68.305330,14640.15,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9964368482,1.0000,1322.3325,0.8293,0.0000,0.276025,0.276670;0.275772;0.276025,79.960892,12506.11,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=64 efC=1600 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9964658169,1.0000,2156.9774,0.8770,0.0000,0.281183,0.281601;0.280898;0.281183,81.455098,12276.70,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9964947856,1.0000,2156.9774,0.8770,0.0000,0.287494,0.287494;0.286859;0.287616,83.283314,12007.21,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=48 efC=800 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9967265353,1.0000,972.3518,0.8367,0.0000,0.290766,0.291161;0.290766;0.290426,84.231170,11872.09,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=800 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9967555041,1.0000,972.3518,0.8367,0.0000,0.296450,0.296508;0.295346;0.296450,85.877752,11644.46,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=400 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9967844728,1.0000,1803.0819,0.8380,0.0000,0.298510,0.298487;0.298510;0.300720,86.474508,11564.10,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=64 efC=1600 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9970451912,1.0000,2156.9774,0.8770,0.0000,0.302686,0.303415;0.302364;0.302686,87.684241,11404.56,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9970741599,1.0000,2156.9774,0.8770,0.0000,0.310366,0.310366;0.311499;0.310176,89.909038,11122.35,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=48 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9972769409,1.0000,1803.0819,0.8380,0.0000,0.317719,0.317676;0.318426;0.317719,92.039108,10864.95,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9973059096,1.0000,1322.3325,0.8293,0.0000,0.346096,0.346096;0.346162;0.345289,100.259560,9974.11,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=64 efC=1600 ef=400 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9975955968,1.0000,2156.9774,0.8770,0.0000,0.357842,0.357105;0.358444;0.357842,103.662225,9646.72,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9976535342,1.0000,2156.9774,0.8770,0.0000,0.372950,0.373454;0.372950;0.372400,108.038818,9255.93,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9976825029,1.0000,2156.9774,0.8770,0.0000,0.378319,0.378319;0.378566;0.378001,109.594148,9124.57,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=48 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9977694090,1.0000,1803.0819,0.8380,0.0000,0.471891,0.471624;0.473406;0.471891,136.700753,7315.25,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=48 efC=1600 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9977983778,1.0000,1803.0819,0.8380,0.0000,0.488426,0.487878;0.488426;0.489554,141.490730,7067.60,,4.86,0,3452,10,True,nid004666,58031915
SparseHNSW,M=64 efC=800 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9978273465,1.0000,1100.8119,0.8866,0.0000,0.508664,0.509218;0.508096;0.508664,147.353418,6786.41,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9981460023,1.0000,2156.9774,0.8770,0.0000,0.561086,0.561086;0.560487;0.561165,162.539397,6152.35,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9981749710,1.0000,2156.9774,0.8770,0.0000,0.573714,0.572508;0.573714;0.575680,166.197567,6016.94,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=800 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9982039397,1.0000,1100.8119,0.8866,0.0000,0.802950,0.801950;0.802950;0.805199,232.604287,4299.15,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9982618772,1.0000,2156.9774,0.8770,0.0000,0.828499,0.828499;0.831572;0.828368,240.005504,4166.57,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9984356895,1.0000,2156.9774,0.8770,0.0000,0.905761,0.905621;0.906805;0.905761,262.387312,3811.16,,5.17,0,3452,10,True,nid006537,58031917
SparseHNSW,M=64 efC=1600 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9984646582,1.0000,2156.9774,0.8770,0.0000,1.776925,1.777168;1.776925;1.776688,514.752317,1942.68,,5.26,0,3452,10,True,nid006537,58031917
SparseHNSW,M=48 efC=800 ef=3200 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9986674392,1.0000,972.3518,0.8367,0.0000,1.869692,1.872608;1.869692;1.869499,541.625724,1846.29,,4.90,0,3452,10,True,nid004666,58031915
kANNolo,m=32 efC=200 ef=10,64,0.7506083429895712,0.8754345307068366,0.0,0.0,0.0,0.03489986597560346,0.033274;0.032135;0.034900;0.035584;0.035576,10.11004228725477,98911.55462926705,,1.9142875671386719,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=200 ef=10 eet=0.005,64,0.7635283893395133,0.8818076477404403,0.0,0.0,0.0,0.03678778500761837,0.040237;0.035827;0.036788;0.035856;0.037904,10.65694814820926,93835.49456117368,,1.9256820678710938,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=200 ef=10 eet=0.01,64,0.7764484356894554,0.8887601390498262,0.0,0.0,0.0,0.03862539608962834,0.039429;0.039722;0.037939;0.038028;0.038625,11.189280443113654,89371.25180515439,,1.9289474487304688,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=400 ef=10,64,0.7813151796060255,0.9093279258400927,835.4954340020195,2.594154716003686,0.0,0.04137064696988091,0.039133;0.041020;0.041556;0.042886;0.041371,11.984544313406984,83440.80290823494,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=400 ef=10 eet=0.005,64,0.7955388180764774,0.9168597914252608,835.4954340020195,2.594154716003686,0.0,0.04356506798649207,0.043868;0.046922;0.043565;0.043556;0.042504,12.620239857037099,79237.79669230263,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=400 ef=10 eet=0.01,64,0.8081691772885284,0.9235225955967555,835.4954340020195,2.594154716003686,0.0,0.044297642016317695,0.044298;0.047128;0.048525;0.043841;0.042767,12.832457131030619,77927.3984544912,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=200 ef=10 eet=0.05,64,0.8543453070683662,0.933082271147161,0.0,0.0,0.0,0.04752733197528869,0.046292;0.048123;0.047126;0.049464;0.047527,13.768056771520477,72631.8910936307,,1.9298057556152344,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=200 ef=20,64,0.8582271147161066,0.9351100811123986,0.0,0.0,0.0,0.050747105036862195,0.050747;0.054838;0.057478;0.049178;0.049647,14.700783614386498,68023.58474424307,,1.9617195129394531,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=200 ef=20 eet=0.005,64,0.8635283893395134,0.9377172653534183,0.0,0.0,0.0,0.052124156965874135,0.055335;0.049803;0.052124;0.051238;0.060127,15.099697846429356,66226.49076626863,,1.9667396545410156,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=200 ef=20 eet=0.01,64,0.8717265353418309,0.9429316338354577,0.0,0.0,0.0,0.05216676997952163,0.052167;0.051957;0.061222;0.051883;0.054916,15.112042288389812,66172.3929113323,,1.9746437072753906,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=400 ef=10 eet=0.05,64,0.8815469293163384,0.9565469293163383,835.4954340020195,2.594154716003686,0.0,0.056680429028347135,0.056618;0.056484;0.057179;0.056774;0.056680,16.419591259660237,60902.85587417799,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=400 ef=20,64,0.8858053302433372,0.9574159907300116,835.4954340020195,2.594154716003686,0.0,0.058411246980540454,0.058095;0.060267;0.060147;0.058411;0.058160,16.920986958441617,59098.2075960478,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=200 ef=10 eet=0.1,64,0.915845886442642,0.966396292004635,0.0,0.0,0.0,0.06199123803526163,0.062282;0.061991;0.063179;0.061552;0.058355,17.95806432075945,55685.28891190148,,1.9350776672363281,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=200 ef=20 eet=0.05,64,0.9168018539976825,0.9675550405561993,0.0,0.0,0.0,0.0702565029496327,0.074013;0.070257;0.068580;0.072218;0.064071,20.352405257715155,49134.24174378219,,1.9772796630859375,2015860365,3452,10,True,nid005183,57785337
kANNolo,m=32 efC=400 ef=10 eet=0.1,64,0.9377462340672074,0.9805909617612978,835.4954340020195,2.594154716003686,0.0,0.07806953502586111,0.077337;0.083819;0.084308;0.078070;0.074891,22.615740158128943,44216.9919272159,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=400 ef=20 eet=0.05,64,0.9396871378910776,0.9817497103128621,835.4954340020195,2.594154716003686,0.0,0.08136300701880828,0.082180;0.083344;0.080100;0.080155;0.081363,23.56981663349023,42427.14381490373,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=800 ef=10 eet=0.1,64,0.9483777520278099,0.9889918887601391,1904.0638737319969,2.723697135981638,0.0,0.0929534409660846,0.085881;0.101070;0.093033;0.087236;0.092953,26.927416270592296,37136.87157917599,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=800 ef=20 eet=0.05,64,0.9501738122827347,0.9889918887601391,1904.0638737319969,2.723697135981638,0.0,0.0930874629993923,0.092190;0.095286;0.093087;0.108129;0.091067,26.966240729835548,37083.40402426195,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=1600 ef=20 eet=0.05,64,0.9515643105446118,0.9921784472769409,3695.947431525041,2.6440833340166137,0.0,0.09964909998234361,0.098163;0.098468;0.099649;0.102379;0.115237,28.867062567306956,34641.557230438055,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=400 ef=50,64,0.9541135573580533,0.9884125144843569,835.4954340020195,2.594154716003686,0.0,0.1025138630066067,0.102514;0.107074;0.099264;0.102096;0.118595,29.696947568541916,33673.49447925428,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=400 ef=50 eet=0.005,64,0.9561993047508691,0.9889918887601391,835.4954340020195,2.594154716003686,0.0,0.10650568100390956,0.101717;0.114453;0.104566;0.106506;0.129872,30.853325899162677,32411.416625497055,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
