Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SparseHNSW,M=48 efC=1600 ef=10 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9805300860,0.9958,4302.6533,2.7897,0.0000,0.067665,0.067369;0.067665;0.068258,9.694126,103155.25,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=64 efC=1600 ef=10 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9823209169,0.9960,5033.5404,2.6696,0.0000,0.079257,0.078926;0.079738;0.079257,11.354871,88067.93,,14.88,0,6980,10,True,nid005966,57921977
SparseHNSW,M=48 efC=1600 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9845415473,0.9970,4302.6533,2.7897,0.0000,0.080545,0.080545;0.081019;0.080523,11.539398,86659.63,,13.83,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9850573066,0.9970,4302.6533,2.7897,0.0000,0.080743,0.080716;0.080743;0.081807,11.567765,86447.12,,13.83,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=10 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9851719198,0.9970,4302.6533,2.7897,0.0000,0.080851,0.080574;0.080851;0.082091,11.583238,86331.65,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=32 efC=1600 ef=20 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9865616046,0.9970,3240.9990,2.2145,0.0000,0.089109,0.089109;0.089994;0.088416,12.766332,78331.03,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=800 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9866475645,0.9971,1720.4041,2.7716,0.0000,0.097146,0.097146;0.097318;0.097109,13.917765,71850.62,,12.77,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=800 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9867478510,0.9971,1720.4041,2.7716,0.0000,0.098207,0.098710;0.098132;0.098207,14.069771,71074.36,,12.77,0,6980,10,True,nid006328,57921975
SparseHNSW,M=48 efC=800 ef=10 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9871633238,0.9970,2151.5487,8.8345,0.0000,0.104115,0.103691;0.104115;0.105488,14.916189,67041.25,,13.80,0,6980,10,True,nid006331,57921976
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9882664756,0.9977,3240.9990,2.2145,0.0000,0.105753,0.105753;0.104838;0.106584,15.150860,66002.86,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9889111748,0.9977,3240.9990,2.2145,0.0000,0.106237,0.106743;0.106180;0.106237,15.220201,65702.16,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9890544413,0.9977,3240.9990,2.2145,0.0000,0.106552,0.107324;0.106552;0.105900,15.265330,65507.92,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9891547278,0.9977,3240.9990,2.2145,0.0000,0.107007,0.107800;0.107007;0.106922,15.330516,65229.38,,12.80,0,6980,10,True,nid006328,57921975
SparseHNSW,M=48 efC=1600 ef=50 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9913467049,0.9983,4302.6533,2.7897,0.0000,0.119907,0.119907;0.120438;0.119881,17.178653,58211.78,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=64 efC=1600 ef=50 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9921060172,0.9983,5033.5404,2.6696,0.0000,0.138609,0.139487;0.138609;0.138296,19.858023,50357.48,,14.91,0,6980,10,True,nid005966,57921977
SparseHNSW,M=48 efC=1600 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9924928367,0.9986,4302.6533,2.7897,0.0000,0.143009,0.142852;0.143009;0.143675,20.488395,48808.12,,13.83,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9926361032,0.9986,4302.6533,2.7897,0.0000,0.143865,0.143865;0.144275;0.143598,20.611032,48517.71,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9927220630,0.9986,4302.6533,2.7897,0.0000,0.144578,0.144578;0.144560;0.144845,20.713181,48278.44,,13.82,0,6980,10,True,nid006331,57921976
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9932521490,0.9990,3240.9990,2.2145,0.0000,0.163675,0.162504;0.163675;0.164589,23.449140,42645.49,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=64 efC=1600 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9934383954,0.9987,5033.5404,2.6696,0.0000,0.166386,0.166598;0.166386;0.165731,23.837536,41950.64,,14.95,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=100 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9935959885,0.9987,5033.5404,2.6696,0.0000,0.166613,0.166434;0.166613;0.167468,23.870057,41893.49,,14.87,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=100 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9936819484,0.9987,5033.5404,2.6696,0.0000,0.167200,0.167200;0.166781;0.169635,23.954155,41746.41,,14.91,0,6980,10,True,nid005966,57921977
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9941117479,0.9990,3240.9990,2.2145,0.0000,0.170425,0.169986;0.170425;0.170761,24.416189,40956.43,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9944269341,0.9996,3240.9990,2.2145,0.0000,0.175814,0.174110;0.175814;0.176482,25.188252,39701.05,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=200 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9944412607,0.9991,3240.9990,2.2145,0.0000,0.176666,0.176742;0.176666;0.175136,25.310315,39509.58,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9953581662,0.9996,3240.9990,2.2145,0.0000,0.184817,0.185722;0.184817;0.183840,26.478080,37767.09,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9953724928,0.9996,3240.9990,2.2145,0.0000,0.189905,0.189905;0.191890;0.187596,27.207020,36755.22,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9958739255,0.9997,3240.9990,2.2145,0.0000,0.198825,0.199492;0.198825;0.196356,28.484957,35106.25,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9959455587,0.9997,3240.9990,2.2145,0.0000,0.204444,0.204444;0.204621;0.203412,29.289971,34141.38,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=400 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9962607450,0.9997,3240.9990,2.2145,0.0000,0.230075,0.231415;0.230075;0.228084,32.962034,30337.93,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9964613181,0.9999,3240.9990,2.2145,0.0000,0.238396,0.238396;0.241956;0.238188,34.154155,29279.01,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=48 efC=1600 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9965902579,0.9997,4302.6533,2.7897,0.0000,0.248747,0.249573;0.248747;0.248180,35.637106,28060.64,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9966045845,0.9997,4302.6533,2.7897,0.0000,0.255105,0.255105;0.253869;0.257042,36.547994,27361.28,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9968481375,0.9997,4302.6533,2.7897,0.0000,0.263205,0.263205;0.265296;0.262179,37.708453,26519.25,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9968624642,0.9997,4302.6533,2.7897,0.0000,0.271990,0.271990;0.271885;0.275397,38.967049,25662.71,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=64 efC=1600 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9969340974,0.9997,5033.5404,2.6696,0.0000,0.279667,0.279667;0.281462;0.277994,40.066905,24958.25,,14.87,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9969484241,0.9997,5033.5404,2.6696,0.0000,0.288362,0.286673;0.288984;0.288362,41.312607,24205.69,,14.87,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9973065903,0.9999,5033.5404,2.6696,0.0000,0.301800,0.301800;0.303222;0.297731,43.237822,23127.90,,14.87,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9973209169,0.9999,5033.5404,2.6696,0.0000,0.308123,0.306130;0.308123;0.310446,44.143696,22653.29,,14.87,0,6980,10,True,nid005966,57921977
SparseHNSW,M=48 efC=1600 ef=400 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9973352436,0.9999,4302.6533,2.7897,0.0000,0.308164,0.308842;0.307955;0.308164,44.149570,22650.28,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9973495702,0.9999,4302.6533,2.7897,0.0000,0.318156,0.320923;0.317632;0.318156,45.581089,21938.92,,13.81,0,6980,10,True,nid006331,57921976
SparseHNSW,M=64 efC=1600 ef=400 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9976361032,0.9999,5033.5404,2.6696,0.0000,0.349928,0.349928;0.349403;0.350660,50.132951,19946.96,,14.87,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9976790831,0.9999,5033.5404,2.6696,0.0000,0.360598,0.359135;0.361168;0.360598,51.661605,19356.74,,14.87,0,6980,10,True,nid005966,57921977
SparseHNSW,M=48 efC=1600 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9977077364,0.9999,4302.6533,2.7897,0.0000,0.396506,0.396506;0.396324;0.399968,56.806017,17603.77,,13.82,0,6980,10,True,nid006331,57921976
SparseHNSW,M=48 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9978366762,0.9999,4302.6533,2.7897,0.0000,0.422623,0.424388;0.420657;0.422623,60.547708,16515.90,,13.82,0,6980,10,True,nid006331,57921976
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9979226361,0.9999,5033.5404,2.6696,0.0000,0.464215,0.466955;0.464215;0.463562,66.506447,15036.14,,14.88,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9979942693,0.9999,5033.5404,2.6696,0.0000,0.464218,0.464837;0.463991;0.464218,66.506877,15036.04,,14.88,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9981232092,0.9999,5033.5404,2.6696,0.0000,0.484158,0.483774;0.486166;0.484158,69.363610,14416.78,,14.88,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9984097421,1.0000,5033.5404,2.6696,0.0000,0.547157,0.551248;0.544466;0.547157,78.389255,12756.85,,14.88,0,6980,10,True,nid005966,57921977
SparseHNSW,M=48 efC=1600 ef=3200 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9984240688,1.0000,4302.6533,2.7897,0.0000,0.813842,0.816238;0.813842;0.813654,116.596275,8576.60,,13.85,0,6980,10,True,nid006331,57921976
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9984383954,1.0000,5033.5404,2.6696,0.0000,0.824112,0.824112;0.826262;0.823654,118.067622,8469.72,,14.90,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=800 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9985386819,1.0000,5033.5404,2.6696,0.0000,0.884987,0.887636;0.884987;0.883898,126.788968,7887.12,,14.91,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9985530086,1.0000,5033.5404,2.6696,0.0000,0.928821,0.928821;0.926475;0.929026,133.068911,7514.90,,14.91,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9986532951,1.0000,5033.5404,2.6696,0.0000,2.099761,2.100570;2.096913;2.099761,300.825358,3324.19,,14.96,0,6980,10,True,nid005966,57921977
SparseHNSW,M=64 efC=1600 ef=3200 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9987392550,1.0000,5033.5404,2.6696,0.0000,2.838454,2.834990;2.838454;2.838490,406.655301,2459.09,,14.96,0,6980,10,True,nid005966,57921977
kANNolo,m=32 efC=200 ef=10,64,0.7436676217765043,0.8432664756446991,0.0,0.0,0.0,0.0398977649747394,0.041927;0.039808;0.039898;0.040463;0.039537,5.716012174031433,174947.14313995457,,5.187339782714844,5535371801,6980,10,True,nid005181,57785335
kANNolo,m=32 efC=200 ef=10 eet=0.005,64,0.7577936962750716,0.8505730659025788,0.0,0.0,0.0,0.0412470800220035,0.039964;0.041247;0.041673;0.040388;0.041555,5.909323785387321,169224.10013694246,,5.1925048828125,5535371801,6980,10,True,nid005181,57785335
kANNolo,m=32 efC=200 ef=10 eet=0.01,64,0.7733524355300859,0.859025787965616,0.0,0.0,0.0,0.04246835701633245,0.042046;0.042825;0.042468;0.039820;0.044421,6.08429183615078,164357.66510382394,,5.197444915771484,5535371801,6980,10,True,nid005181,57785335
kANNolo,m=32 efC=400 ef=10,64,0.7927507163323783,0.8842406876790831,1372.5851802319994,7.746011482999165,0.0,0.04392421199918317,0.042491;0.043924;0.048183;0.042781;0.045373,6.292867048593577,158910.0790272527,,16.935253143310547,5783114589,6980,10,True,nid006026,57921978
kANNolo,m=32 efC=400 ef=10 eet=0.005,64,0.8091977077363897,0.8928366762177651,1372.5851802319994,7.746011482999165,0.0,0.046209293001084006,0.051747;0.045535;0.047786;0.045752;0.046209,6.620242550298569,151051.86742061298,,16.935253143310547,5783114589,6980,10,True,nid006026,57921978
kANNolo,m=32 efC=400 ef=10 eet=0.01,64,0.8268481375358167,0.9018624641833811,1372.5851802319994,7.746011482999165,0.0,0.0469486970014259,0.050177;0.045074;0.045668;0.047196;0.046949,6.726174355505143,148672.9226966194,,16.935253143310547,5783114589,6980,10,True,nid006026,57921978
kANNolo,m=32 efC=800 ef=10 eet=0.005,64,0.8391547277936963,0.9242120343839542,3389.0054620320007,8.097141100995941,0.0,0.04962658399017528,0.049634;0.052044;0.049163;0.049584;0.049627,7.109825786558063,140650.42239018207,,16.931007385253906,6017106077,6980,10,True,nid007086,57921979
kANNolo,m=32 efC=800 ef=10 eet=0.01,64,0.8560458452722063,0.9326647564469914,3389.0054620320007,8.097141100995941,0.0,0.050858796006650664,0.051561;0.049161;0.050859;0.050129;0.051722,7.286360459405539,137242.72983354237,,16.931007385253906,6017106077,6980,10,True,nid007086,57921979
kANNolo,m=32 efC=200 ef=10 eet=0.05,64,0.8597134670487107,0.9137535816618911,0.0,0.0,0.0,0.05428840999957174,0.052273;0.054288;0.054767;0.055112;0.053087,7.777709168993086,128572.56272664944,,5.198738098144531,5535371801,6980,10,True,nid005181,57785335
kANNolo,m=32 efC=1600 ef=10 eet=0.01,64,0.8647134670487105,0.9455587392550143,7290.581777906991,7.799198053005966,0.0,0.05570735399669502,0.055707;0.054519;0.055133;0.057557;0.056181,7.98099627459814,125297.64024358627,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=400 ef=10 eet=0.05,64,0.9067191977077363,0.9484240687679083,1372.5851802319994,7.746011482999165,0.0,0.05926549000105297,0.064216;0.058795;0.059265;0.059265;0.069610,8.490757879807015,117775.1166804828,,16.935253143310547,5783114589,6980,10,True,nid006026,57921978
kANNolo,m=32 efC=800 ef=20,64,0.9150716332378224,0.9587392550143267,3389.0054620320007,8.097141100995941,0.0,0.06521649600472301,0.065216;0.065544;0.062494;0.065933;0.062896,9.343337536493268,107028.13594116594,,16.931007385253906,6017106077,6980,10,True,nid007086,57921979
kANNolo,m=32 efC=800 ef=10 eet=0.05,64,0.9330085959885387,0.9706303724928367,3389.0054620320007,8.097141100995941,0.0,0.06573164599831216,0.067097;0.064347;0.066602;0.065732;0.062546,9.417141260503174,106189.33839233588,,16.931007385253906,6017106077,6980,10,True,nid007086,57921979
kANNolo,m=32 efC=1600 ef=10 eet=0.05,64,0.9388252148997135,0.9763610315186246,7290.581777906991,7.799198053005966,0.0,0.07743729199864902,0.077682;0.071761;0.077968;0.077437;0.073557,11.094167908115905,90137.44953945154,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=400 ef=20 eet=0.05,64,0.9468051575931232,0.9720630372492837,1372.5851802319994,7.746011482999165,0.0,0.0818123770004604,0.080628;0.081812;0.081782;0.083123;0.083600,11.720970916971403,85317.16417383545,,16.935253143310547,5783114589,6980,10,True,nid006026,57921978
kANNolo,m=32 efC=400 ef=10 eet=0.1,64,0.9523209169054442,0.97621776504298,1372.5851802319994,7.746011482999165,0.0,0.08823293400018883,0.091734;0.088920;0.088233;0.083372;0.086901,12.6408214899984,79108.78266821617,,16.935253143310547,5783114589,6980,10,True,nid006026,57921978
kANNolo,m=32 efC=800 ef=10 eet=0.1,64,0.9708882521489971,0.9892550143266475,3389.0054620320007,8.097141100995941,0.0,0.09438672900432721,0.097033;0.096305;0.093749;0.094387;0.094069,13.522454012081262,73951.07419900098,,16.931007385253906,6017106077,6980,10,True,nid007086,57921979
kANNolo,m=32 efC=1600 ef=20 eet=0.05,64,0.9715902578796561,0.9888252148997134,7290.581777906991,7.799198053005966,0.0,0.1071232649992453,0.107123;0.103495;0.117497;0.104552;0.118081,15.347172635995028,65158.58156535068,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=10 eet=0.1,64,0.9765759312320917,0.9925501432664756,7290.581777906991,7.799198053005966,0.0,0.1077410290017724,0.105514;0.111282;0.108917;0.107527;0.107741,15.435677507417251,64784.97620331039,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=800 ef=20 eet=0.1,64,0.9841260744985674,0.995702005730659,3389.0054620320007,8.097141100995941,0.0,0.1317511579982238,0.138003;0.131751;0.131280;0.131674;0.132153,18.875524068513435,52978.66148617913,,16.931007385253906,6017106077,6980,10,True,nid007086,57921979
kANNolo,m=32 efC=1600 ef=20 eet=0.1,64,0.9888681948424068,0.9974212034383955,7290.581777906991,7.799198053005966,0.0,0.15823666799406055,0.158237;0.153860;0.157775;0.168109;0.166256,22.67000974126942,44111.14116901145,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=50 eet=0.05,64,0.9902722063037249,0.9977077363896848,7290.581777906991,7.799198053005966,0.0,0.1885385519999545,0.211115;0.181860;0.186309;0.188539;0.199705,27.011253868188327,37021.60606389766,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=100 eet=0.01,64,0.9904297994269341,0.9972779369627507,7290.581777906991,7.799198053005966,0.0,0.2339087139989715,0.242666;0.230321;0.232821;0.242760;0.233909,33.51127707721655,29840.701018221538,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=800 ef=50 eet=0.1,64,0.99189111747851,0.998567335243553,3389.0054620320007,8.097141100995941,0.0,0.2540756380039966,0.249610;0.244972;0.254076;0.261373;0.262636,36.40052120401097,27472.134104766887,,16.931007385253906,6017106077,6980,10,True,nid007086,57921979
kANNolo,m=32 efC=1600 ef=50 eet=0.1,64,0.995458452722063,0.9997134670487106,7290.581777906991,7.799198053005966,0.0,0.2923675830097636,0.282609;0.274060;0.305473;0.310536;0.292368,41.88647321056786,23874.055831172303,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=10 eet=0.25,64,0.9974212034383955,1.0,7290.581777906991,7.799198053005966,0.0,0.4193945099978009,0.419395;0.460646;0.398263;0.417135;0.429524,60.08517335212048,16643.040940227376,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=20 eet=0.25,64,0.99810888252149,1.0,7290.581777906991,7.799198053005966,0.0,0.671247014994151,0.652175;0.671372;0.671247;0.662269;0.683161,96.16719412523653,10398.55648380175,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=200 eet=0.1,64,0.9982378223495701,1.0,7290.581777906991,7.799198053005966,0.0,0.8858731969958171,0.907048;0.902832;0.885873;0.876251;0.878793,126.91593080169301,7879.23150138265,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=400 eet=0.05,64,0.9982808022922636,1.0,7290.581777906991,7.799198053005966,0.0,1.066247454000404,1.041694;1.066247;1.061981;1.116738;1.067935,152.75751489977137,6546.322782588661,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=50 eet=0.25,64,0.9984670487106018,1.0,7290.581777906991,7.799198053005966,0.0,1.3015140049974434,1.300645;1.325249;1.310484;1.286521;1.301514,186.46332449820108,5362.984933853025,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=800 eet=0.05,64,0.9984957020057307,1.0,7290.581777906991,7.799198053005966,0.0,2.09007675400062,2.082497;2.161571;2.094164;2.089779;2.090077,299.43793037258166,3339.590274203839,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=100 eet=0.25,64,0.9986103151862464,1.0,7290.581777906991,7.799198053005966,0.0,2.2877352359937504,2.320188;2.251944;2.310834;2.287735;2.267451,327.7557644690187,3051.052364006631,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=800 eet=0.1,64,0.9986389684813753,1.0,7290.581777906991,7.799198053005966,0.0,3.244524741996429,3.320641;3.197667;3.210502;3.244525;3.266152,464.83162492785516,2151.316619550588,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=200 eet=0.25,64,0.9986962750716333,1.0,7290.581777906991,7.799198053005966,0.0,4.0660366480005905,4.020903;4.096188;4.175420;3.990586;4.066037,582.5267404012308,1716.6593919984232,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=3200 eet=0.005,64,0.9987249283667622,1.0,7290.581777906991,7.799198053005966,0.0,6.102566378001939,6.105575;6.101130;6.102566;6.057652;6.103116,874.2931773641747,1143.7810861281193,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=400 eet=0.25,64,0.99878223495702,1.0,7290.581777906991,7.799198053005966,0.0,7.287011656007962,7.097590;7.391580;7.442003;7.287012;7.194032,1043.9844779381035,957.868647601951,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=6400,64,0.998810888252149,1.0,7290.581777906991,7.799198053005966,0.0,12.047736239997903,12.047736;12.064787;12.008138;12.275506;12.023484,1726.0367106014187,579.3619532295816,,17.007099151611328,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=800 eet=0.25,64,0.9988538681948425,1.0,7290.581777906991,7.799198053005966,0.0,12.452629240011447,12.452629;12.496117;12.286785;12.281019;12.654394,1784.0443037265684,560.5241965746973,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=6400 eet=0.05,64,0.9988681948424069,1.0,7290.581777906991,7.799198053005966,0.0,16.436425282008713,16.317516;16.794264;16.235788;16.436425;16.578840,2354.7887223508187,424.66654885355746,,17.02674102783203,6215056785,6980,10,True,nid004729,57921980
kANNolo,m=32 efC=1600 ef=1600 eet=0.25,64,0.9988968481375358,1.0,7290.581777906991,7.799198053005966,0.0,21.23311473299691,21.233115;21.160410;21.109037;21.286244;21.249587,3041.993514756004,328.7317987856424,,16.935138702392578,6215056785,6980,10,True,nid004729,57921980
